bert,20_20_20,3,82.5
bert,1024_1024_1024,3,84.2
bert,1024,3,85.5
bert,20_20_20,4,81.9
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.7
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,96.0
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,60.0
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,88.1
gpt,1024_1024_1024,1,100.0
gpt,1024,1,47.1
gpt,20_20_20,2,95.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,97.7
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,97.0
gpt,1024,3,97.1
gpt,20_20_20,4,97.0
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,50.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,52.3
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,83.6
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,82.5
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,93.2
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.6
elmo,1024_1024_1024,2,47.1
elmo,1024,2,98.6
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,96.3
elmo,20_20_20,4,56.7
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,94.7
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.0
gpt,1024_1024_1024,3,47.1
gpt,1024,3,91.6
gpt,20_20_20,4,96.6
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,50.4
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.9
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,86.3
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,81.6
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,75.9
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,94.7
gpt,20_20_20,3,93.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,97.1
gpt,20_20_20,4,97.0
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,47.1
glove,20_20_20,2,51.2
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,49.4
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.7
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.6
bert,20_20_20,2,82.9
bert,1024_1024_1024,2,47.1
bert,1024,2,85.5
bert,20_20_20,3,84.5
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,91.9
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.4
elmo,1024_1024_1024,2,47.1
elmo,1024,2,98.6
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,53.9
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,89.4
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.7
gpt,20_20_20,4,96.3
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,89.0
glove,1024_1024_1024,1,89.4
glove,1024,1,100.0
glove,20_20_20,2,50.9
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,84.5
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,99.7
bert,20_20_20,2,80.8
bert,1024_1024_1024,2,47.1
bert,1024,2,85.6
bert,20_20_20,3,82.4
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,90.0
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,96.9
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.3
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.6
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,94.4
gpt,20_20_20,4,97.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
