bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.2
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,50.7
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,51.5
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.6
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,97.7
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,86.9
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,88.9
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.2
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,56.1
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,54.4
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.3
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,89.2
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,99.2
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,97.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,71.6
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,98.9
elmo,1024,3,53.8
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,52.5
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,100.0
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,99.3
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.5
bert,1024_1024_1024,1,53.8
bert,1024,1,97.4
bert,20_20_20,2,97.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,87.4
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,96.6
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.2
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,54.2
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,99.9
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.9
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.3
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,87.9
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,89.9
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,95.3
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.3
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,49.9
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,100.0
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,54.9
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
